atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
1523,anode,41.5,31.0,76.5,-0.003945458214730024
1524,anode,41.5,34.5,76.5,-0.0038582312408834696
1525,anode,41.5,38.0,76.5,-0.003907324280589819
1526,anode,41.5,41.5,76.5,-0.004081883933395147
1527,anode,41.5,45.0,76.5,-0.004358392208814621
1528,anode,41.5,48.5,76.5,-0.004761590156704187
1529,anode,41.5,52.0,76.5,-0.005450838711112738
1530,anode,45.0,3.0,76.5,-0.0053253998048603535
1531,anode,45.0,6.5,76.5,-0.004706467501819134
1532,anode,45.0,10.0,76.5,-0.004359585233032703
1533,anode,45.0,13.5,76.5,-0.004122592508792877
1534,anode,45.0,17.0,76.5,-0.003976823296397924
1535,anode,45.0,20.5,76.5,-0.003959852736443281
1536,anode,45.0,24.0,76.5,-0.004008873365819454
1537,anode,45.0,27.5,76.5,-0.004012127406895161
1538,anode,45.0,31.0,76.5,-0.003972101490944624
1539,anode,45.0,34.5,76.5,-0.003954654093831778
1540,anode,45.0,38.0,76.5,-0.004013336729258299
1541,anode,45.0,41.5,76.5,-0.004162594676017761
1542,anode,45.0,45.0,76.5,-0.004397114273160696
1543,anode,45.0,48.5,76.5,-0.004743143450468779
1544,anode,45.0,52.0,76.5,-0.00534723000600934
1545,anode,48.5,3.0,76.5,-0.005379069596529007
1546,anode,48.5,6.5,76.5,-0.004749996121972799
1547,anode,48.5,10.0,76.5,-0.004400789737701416
1548,anode,48.5,13.5,76.5,-0.004171228967607021
1549,anode,48.5,17.0,76.5,-0.004027803894132376
1550,anode,48.5,20.5,76.5,-0.003991873003542423
1551,anode,48.5,24.0,76.5,-0.0040482645854353905
1552,anode,48.5,27.5,76.5,-0.004120237659662962
1553,anode,48.5,31.0,76.5,-0.004152766894549131
1554,anode,48.5,34.5,76.5,-0.004169174004346132
1555,anode,48.5,38.0,76.5,-0.004221528302878141
1556,anode,48.5,41.5,76.5,-0.004341045394539833
1557,anode,48.5,45.0,76.5,-0.004540263209491968
1558,anode,48.5,48.5,76.5,-0.004856955725699663
1559,anode,48.5,52.0,76.5,-0.005435435101389885
1560,anode,52.0,3.0,76.5,-0.005995652638375759
1561,anode,52.0,6.5,76.5,-0.005376969929784536
1562,anode,52.0,10.0,76.5,-0.005002508871257305
1563,anode,52.0,13.5,76.5,-0.004763445816934109
1564,anode,52.0,17.0,76.5,-0.004620206542313099
1565,anode,52.0,20.5,76.5,-0.00456999521702528
1566,anode,52.0,24.0,76.5,-0.004602418281137943
1567,anode,52.0,27.5,76.5,-0.0046587721444666386
1568,anode,52.0,31.0,76.5,-0.004669892601668835
1569,anode,52.0,34.5,76.5,-0.0046629710122942924
1570,anode,52.0,38.0,76.5,-0.004697909113019705
1571,anode,52.0,41.5,76.5,-0.0048109195195138454
1572,anode,52.0,45.0,76.5,-0.00502498634159565
1573,anode,52.0,48.5,76.5,-0.005383683368563652
1574,anode,52.0,52.0,76.5,-0.005994904786348343
1575,anode,3.0,3.0,79.0,-0.006340092979371548
1576,anode,3.0,6.5,79.0,-0.005598282441496849
1577,anode,3.0,10.0,79.0,-0.005164988338947296
1578,anode,3.0,13.5,79.0,-0.004921330604702234
1579,anode,3.0,17.0,79.0,-0.004795767366886139
1580,anode,3.0,20.5,79.0,-0.004745346959680319
1581,anode,3.0,24.0,79.0,-0.00466713635250926
1582,anode,3.0,27.5,79.0,-0.004536618944257498
1583,anode,3.0,31.0,79.0,-0.004406820982694626
1584,anode,3.0,34.5,79.0,-0.004337037447839975
1585,anode,3.0,38.0,79.0,-0.0043503292836248875
1586,anode,3.0,41.5,79.0,-0.0044633629731833935
1587,anode,3.0,45.0,79.0,-0.004720980301499367
1588,anode,3.0,48.5,79.0,-0.005226409062743187
1589,anode,3.0,52.0,79.0,-0.006130942143499851
1590,anode,6.5,3.0,79.0,-0.0068482584320008755
1591,anode,6.5,6.5,79.0,-0.005855845753103495
1592,anode,6.5,10.0,79.0,-0.005253310780972242
1593,anode,6.5,13.5,79.0,-0.004868540447205305
1594,anode,6.5,17.0,79.0,-0.0046121529303491116
1595,anode,6.5,20.5,79.0,-0.004479771014302969
1596,anode,6.5,24.0,79.0,-0.004322301596403122
1597,anode,6.5,27.5,79.0,-0.004124926868826151
1598,anode,6.5,31.0,79.0,-0.003942190203815699
1599,anode,6.5,34.5,79.0,-0.0038441638462245464
1600,anode,6.5,38.0,79.0,-0.003852670080959797
1601,anode,6.5,41.5,79.0,-0.00398838147521019
1602,anode,6.5,45.0,79.0,-0.0043236189521849155
1603,anode,6.5,48.5,79.0,-0.0050348760560154915
1604,anode,6.5,52.0,79.0,-0.006370513699948788
1605,anode,10.0,3.0,79.0,-0.0078084818087518215
1606,anode,10.0,6.5,79.0,-0.006592473480850458
1607,anode,10.0,10.0,79.0,-0.005857601296156645
1608,anode,10.0,13.5,79.0,-0.005323254503309727
1609,anode,10.0,17.0,79.0,-0.0048704929649829865
1610,anode,10.0,20.5,79.0,-0.0044958037324249744
1611,anode,10.0,24.0,79.0,-0.0041744462214410305
1612,anode,10.0,27.5,79.0,-0.0039381543174386024
1613,anode,10.0,31.0,79.0,-0.0037565212696790695
1614,anode,10.0,34.5,79.0,-0.0036541963927447796
1615,anode,10.0,38.0,79.0,-0.0036652833223342896
1616,anode,10.0,41.5,79.0,-0.0038282296154648066
1617,anode,10.0,45.0,79.0,-0.00424883421510458
1618,anode,10.0,48.5,79.0,-0.005190789699554443
1619,anode,10.0,52.0,79.0,-0.007008242886513472
1620,anode,13.5,3.0,79.0,-0.008090500719845295
1621,anode,13.5,6.5,79.0,-0.00692429393529892
1622,anode,13.5,10.0,79.0,-0.006230268627405167
1623,anode,13.5,13.5,79.0,-0.005774999503046274
1624,anode,13.5,17.0,79.0,-0.005343829747289419
1625,anode,13.5,20.5,79.0,-0.004736132919788361
1626,anode,13.5,24.0,79.0,-0.004186290316283703
1627,anode,13.5,27.5,79.0,-0.003882820252329111
1628,anode,13.5,31.0,79.0,-0.0036923035513609648
1629,anode,13.5,34.5,79.0,-0.0035881763324141502
1630,anode,13.5,38.0,79.0,-0.0036034502554684877
1631,anode,13.5,41.5,79.0,-0.0037851310335099697
1632,anode,13.5,45.0,79.0,-0.004249747842550278
1633,anode,13.5,48.5,79.0,-0.0052819205448031425
1634,anode,13.5,52.0,79.0,-0.007242641877382994
1635,anode,17.0,3.0,79.0,-0.007898165844380856
1636,anode,17.0,6.5,79.0,-0.0068802610039711
1637,anode,17.0,10.0,79.0,-0.006266195792704821
1638,anode,17.0,13.5,79.0,-0.005869043059647083
1639,anode,17.0,17.0,79.0,-0.005523710045963526
1640,anode,17.0,20.5,79.0,-0.004917982034385204
1641,anode,17.0,24.0,79.0,-0.00426869373768568
1642,anode,17.0,27.5,79.0,-0.003881614888086915
1643,anode,17.0,31.0,79.0,-0.0036600052844733
1644,anode,17.0,34.5,79.0,-0.0035527965519577265
1645,anode,17.0,38.0,79.0,-0.003574397647753358
1646,anode,17.0,41.5,79.0,-0.0037668091244995594
1647,anode,17.0,45.0,79.0,-0.004240024369210005
1648,anode,17.0,48.5,79.0,-0.005252940580248833
1649,anode,17.0,52.0,79.0,-0.00711174588650465
1650,anode,20.5,3.0,79.0,-0.007902206853032112
1651,anode,20.5,6.5,79.0,-0.006840272806584835
1652,anode,20.5,10.0,79.0,-0.006280066911131144
1653,anode,20.5,13.5,79.0,-0.005790189374238253
1654,anode,20.5,17.0,79.0,-0.005408007651567459
1655,anode,20.5,20.5,79.0,-0.004882112145423889
1656,anode,20.5,24.0,79.0,-0.004268729127943516
1657,anode,20.5,27.5,79.0,-0.003847386920824647
1658,anode,20.5,31.0,79.0,-0.003613703418523073
1659,anode,20.5,34.5,79.0,-0.0035143995191901922
1660,anode,20.5,38.0,79.0,-0.0035449780989438295
1661,anode,20.5,41.5,79.0,-0.003740101819857955
1662,anode,20.5,45.0,79.0,-0.00420553982257843
1663,anode,20.5,48.5,79.0,-0.005204657092690468
1664,anode,20.5,52.0,79.0,-0.007101922761648893
1665,anode,24.0,3.0,79.0,-0.007317241281270981
1666,anode,24.0,6.5,79.0,-0.006428852211683989
1667,anode,24.0,10.0,79.0,-0.006082166451960802
1668,anode,24.0,13.5,79.0,-0.005664160009473562
1669,anode,24.0,17.0,79.0,-0.0051910714246332645
1670,anode,24.0,20.5,79.0,-0.004669971764087677
1671,anode,24.0,24.0,79.0,-0.004142396617680788
1672,anode,24.0,27.5,79.0,-0.00376749224960804
1673,anode,24.0,31.0,79.0,-0.0035565155558288097
1674,anode,24.0,34.5,79.0,-0.0034732273779809475
1675,anode,24.0,38.0,79.0,-0.003509118454530835
1676,anode,24.0,41.5,79.0,-0.0036916935350745916
1677,anode,24.0,45.0,79.0,-0.0041099609807133675
1678,anode,24.0,48.5,79.0,-0.004986851010471582
1679,anode,24.0,52.0,79.0,-0.006640975829213858
1680,anode,27.5,3.0,79.0,-0.0064627486281096935
1681,anode,27.5,6.5,79.0,-0.005842760670930147
1682,anode,27.5,10.0,79.0,-0.005554744973778725
1683,anode,27.5,13.5,79.0,-0.0052637760527431965
1684,anode,27.5,17.0,79.0,-0.004866355564445257
1685,anode,27.5,20.5,79.0,-0.004415525589138269
1686,anode,27.5,24.0,79.0,-0.003996000159531832
1687,anode,27.5,27.5,79.0,-0.0036919242702424526
1688,anode,27.5,31.0,79.0,-0.00351250940002501
1689,anode,27.5,34.5,79.0,-0.00344129023142159
1690,anode,27.5,38.0,79.0,-0.003475195961073041
1691,anode,27.5,41.5,79.0,-0.0036324486136436462
1692,anode,27.5,45.0,79.0,-0.003971405792981386
1693,anode,27.5,48.5,79.0,-0.004638789687305689
1694,anode,27.5,52.0,79.0,-0.0058702523820102215
1695,anode,31.0,3.0,79.0,-0.005830875597894192
1696,anode,31.0,6.5,79.0,-0.0053270612843334675
1697,anode,31.0,10.0,79.0,-0.005046496167778969
1698,anode,31.0,13.5,79.0,-0.004825762007385492
1699,anode,31.0,17.0,79.0,-0.004553692415356636
1700,anode,31.0,20.5,79.0,-0.0042200833559036255
1701,anode,31.0,24.0,79.0,-0.0039000213146209717
1702,anode,31.0,27.5,79.0,-0.0036547912750393152
1703,anode,31.0,31.0,79.0,-0.0034964224323630333
1704,anode,31.0,34.5,79.0,-0.00342819606885314
1705,anode,31.0,38.0,79.0,-0.003455758560448885
1706,anode,31.0,41.5,79.0,-0.003587864339351654
1707,anode,31.0,45.0,79.0,-0.003856792114675045
1708,anode,31.0,48.5,79.0,-0.00436453428119421
1709,anode,31.0,52.0,79.0,-0.005321842152625322
1710,anode,34.5,3.0,79.0,-0.005361256189644337
1711,anode,34.5,6.5,79.0,-0.0048534562811255455
1712,anode,34.5,10.0,79.0,-0.004602030850946903
1713,anode,34.5,13.5,79.0,-0.004434168338775635
1714,anode,34.5,17.0,79.0,-0.004255371168255806
1715,anode,34.5,20.5,79.0,-0.0040458934381604195
1716,anode,34.5,24.0,79.0,-0.0038342850748449564
1717,anode,34.5,27.5,79.0,-0.00364669319242239
1718,anode,34.5,31.0,79.0,-0.0035044418182224035
1719,anode,34.5,34.5,79.0,-0.0034359493292868137
1720,anode,34.5,38.0,79.0,-0.003458058461546898
1721,anode,34.5,41.5,79.0,-0.0035728788934648037
1722,anode,34.5,45.0,79.0,-0.0037969457916915417
1723,anode,34.5,48.5,79.0,-0.004213348496705294
1724,anode,34.5,52.0,79.0,-0.0050222440622746944
1725,anode,38.0,3.0,79.0,-0.005044158548116684
1726,anode,38.0,6.5,79.0,-0.004500395618379116
1727,anode,38.0,10.0,79.0,-0.004242489580065012
1728,anode,38.0,13.5,79.0,-0.004091376438736916
1729,anode,38.0,17.0,79.0,-0.003972813952714205
1730,anode,38.0,20.5,79.0,-0.0038698380813002586
1731,anode,38.0,24.0,79.0,-0.0037613811437040567
1732,anode,38.0,27.5,79.0,-0.0036344644613564014
1733,anode,38.0,31.0,79.0,-0.003518663812428713
1734,anode,38.0,34.5,79.0,-0.0034594491589814425
1735,anode,38.0,38.0,79.0,-0.0034814446698874235
1736,anode,38.0,41.5,79.0,-0.0035855581518262625
1737,anode,38.0,45.0,79.0,-0.0037817007396370173
1738,anode,38.0,48.5,79.0,-0.0041429647244513035
1739,anode,38.0,52.0,79.0,-0.004857458174228668
1740,anode,41.5,3.0,79.0,-0.004842053167521954
1741,anode,41.5,6.5,79.0,-0.004265926778316498
1742,anode,41.5,10.0,79.0,-0.00399045879021287
1743,anode,41.5,13.5,79.0,-0.0038389263208955526
1744,anode,41.5,17.0,79.0,-0.0037476730067282915
1745,anode,41.5,20.5,79.0,-0.0037031827960163355
1746,anode,41.5,24.0,79.0,-0.00366639019921422
1747,anode,41.5,27.5,79.0,-0.003602560143917799
1748,anode,41.5,31.0,79.0,-0.003532439237460494
1749,anode,41.5,34.5,79.0,-0.0034981013741344213
1750,anode,41.5,38.0,79.0,-0.0035256873816251755
1751,anode,41.5,41.5,79.0,-0.003621290670707822
1752,anode,41.5,45.0,79.0,-0.003796077100560069
1753,anode,41.5,48.5,79.0,-0.0041180020198225975
1754,anode,41.5,52.0,79.0,-0.004765850026160479
1755,anode,45.0,3.0,79.0,-0.004767026286572218
1756,anode,45.0,6.5,79.0,-0.004170868545770645
1757,anode,45.0,10.0,79.0,-0.003885703394189477
1758,anode,45.0,13.5,79.0,-0.00373339862562716
1759,anode,45.0,17.0,79.0,-0.003649073885753751
1760,anode,45.0,20.5,79.0,-0.003620273433625698
1761,anode,45.0,24.0,79.0,-0.0036181965842843056
1762,anode,45.0,27.5,79.0,-0.0036069636698812246
1763,anode,45.0,31.0,79.0,-0.003585624508559704
1764,anode,45.0,34.5,79.0,-0.003579305950552225
1765,anode,45.0,38.0,79.0,-0.0036123611498624086
1766,anode,45.0,41.5,79.0,-0.0036982994060963392
1767,anode,45.0,45.0,79.0,-0.003854379989206791
1768,anode,45.0,48.5,79.0,-0.004148735199123621
1769,anode,45.0,52.0,79.0,-0.00475654611364007
1770,anode,48.5,3.0,79.0,-0.004930783063173294
1771,anode,48.5,6.5,79.0,-0.004325448535382748
1772,anode,48.5,10.0,79.0,-0.004033462610095739
1773,anode,48.5,13.5,79.0,-0.0038783587515354156
1774,anode,48.5,17.0,79.0,-0.0037927012890577316
1775,anode,48.5,20.5,79.0,-0.0037615918554365635
1776,anode,48.5,24.0,79.0,-0.003767459886148572
1777,anode,48.5,27.5,79.0,-0.003780638100579381
1778,anode,48.5,31.0,79.0,-0.0037848784122616053
1779,anode,48.5,34.5,79.0,-0.0037917625159025192
1780,anode,48.5,38.0,79.0,-0.0038245688192546368
1781,anode,48.5,41.5,79.0,-0.0039029319304972887
1782,anode,48.5,45.0,79.0,-0.004050615709275007
1783,anode,48.5,48.5,79.0,-0.004337656311690807
1784,anode,48.5,52.0,79.0,-0.00493717473000288
1785,anode,52.0,3.0,79.0,-0.005554358474910259
1786,anode,52.0,6.5,79.0,-0.004963987041264772
1787,anode,52.0,10.0,79.0,-0.004648501519113779
1788,anode,52.0,13.5,79.0,-0.004475230351090431
1789,anode,52.0,17.0,79.0,-0.0043806880712509155
1790,anode,52.0,20.5,79.0,-0.004340283572673798
1791,anode,52.0,24.0,79.0,-0.004331944976001978
1792,anode,52.0,27.5,79.0,-0.004329325165599585
1793,anode,52.0,31.0,79.0,-0.004317812621593475
1794,anode,52.0,34.5,79.0,-0.00431253295391798
1795,anode,52.0,38.0,79.0,-0.004340522922575474
1796,anode,52.0,41.5,79.0,-0.00442517502233386
1797,anode,52.0,45.0,79.0,-0.004595667589455843
1798,anode,52.0,48.5,79.0,-0.004919195082038641
1799,anode,52.0,52.0,79.0,-0.005529696121811867
1800,anode,3.0,3.0,81.5,-0.007166380528360605
1801,anode,3.0,6.5,81.5,-0.006526223849505186
1802,anode,3.0,10.0,81.5,-0.006189635954797268
1803,anode,3.0,13.5,81.5,-0.006006778683513403
1804,anode,3.0,17.0,81.5,-0.005902955774217844
1805,anode,3.0,20.5,81.5,-0.005839914549142122
1806,anode,3.0,24.0,81.5,-0.005780407227575779
1807,anode,3.0,27.5,81.5,-0.0057118781842291355
1808,anode,3.0,31.0,81.5,-0.005650041624903679
1809,anode,3.0,34.5,81.5,-0.0056187668815255165
1810,anode,3.0,38.0,81.5,-0.005635811015963554
1811,anode,3.0,41.5,81.5,-0.005720488727092743
1812,anode,3.0,45.0,81.5,-0.005912305787205696
1813,anode,3.0,48.5,81.5,-0.006300646811723709
1814,anode,3.0,52.0,81.5,-0.007045229431241751
1815,anode,6.5,3.0,81.5,-0.007119350600987673
1816,anode,6.5,6.5,81.5,-0.006346914917230606
1817,anode,6.5,10.0,81.5,-0.005938319489359856
1818,anode,6.5,13.5,81.5,-0.005699685774743557
1819,anode,6.5,17.0,81.5,-0.005542198196053505
1820,anode,6.5,20.5,81.5,-0.005432008299976587
1821,anode,6.5,24.0,81.5,-0.005331108812242746
1822,anode,6.5,27.5,81.5,-0.005230592098087072
1823,anode,6.5,31.0,81.5,-0.005146965384483337
1824,anode,6.5,34.5,81.5,-0.005104044917970896
1825,anode,6.5,38.0,81.5,-0.005119701381772757
1826,anode,6.5,41.5,81.5,-0.005216451361775398
1827,anode,6.5,45.0,81.5,-0.005447186529636383
1828,anode,6.5,48.5,81.5,-0.0059350524097681046
1829,anode,6.5,52.0,81.5,-0.006894031539559364
1830,anode,10.0,3.0,81.5,-0.007396082393825054
1831,anode,10.0,6.5,81.5,-0.006538702640682459
1832,anode,10.0,10.0,81.5,-0.006072077434509993
1833,anode,10.0,13.5,81.5,-0.005778525490313768
1834,anode,10.0,17.0,81.5,-0.005550467874854803
1835,anode,10.0,20.5,81.5,-0.005353372078388929
1836,anode,10.0,24.0,81.5,-0.005182524677366018
1837,anode,10.0,27.5,81.5,-0.005050380248576403
1838,anode,10.0,31.0,81.5,-0.004956145770847797
1839,anode,10.0,34.5,81.5,-0.004909338895231485
1840,anode,10.0,38.0,81.5,-0.004927964881062508
1841,anode,10.0,41.5,81.5,-0.005041296593844891
1842,anode,10.0,45.0,81.5,-0.005317640025168657
1843,anode,10.0,48.5,81.5,-0.005910827312618494
1844,anode,10.0,52.0,81.5,-0.007055946625769138
1845,anode,13.5,3.0,81.5,-0.007542837411165237
1846,anode,13.5,6.5,81.5,-0.006682719103991985
1847,anode,13.5,10.0,81.5,-0.006219375878572464
1848,anode,13.5,13.5,81.5,-0.0059310379438102245
1849,anode,13.5,17.0,81.5,-0.005683766677975655
1850,anode,13.5,20.5,81.5,-0.005413213279098272
1851,anode,13.5,24.0,81.5,-0.005164303816854954
1852,anode,13.5,27.5,81.5,-0.004994574934244156
1853,anode,13.5,31.0,81.5,-0.00488907378166914
1854,anode,13.5,34.5,81.5,-0.004840324632823467
1855,anode,13.5,38.0,81.5,-0.0048626745119690895
1856,anode,13.5,41.5,81.5,-0.004988193977624178
1857,anode,13.5,45.0,81.5,-0.00529140280559659
1858,anode,13.5,48.5,81.5,-0.005935401190072298
1859,anode,13.5,52.0,81.5,-0.007154732942581177
1860,anode,17.0,3.0,81.5,-0.007516993209719658
1861,anode,17.0,6.5,81.5,-0.0066925170831382275
1862,anode,17.0,10.0,81.5,-0.00625598756596446
1863,anode,17.0,13.5,81.5,-0.005985421594232321
1864,anode,17.0,17.0,81.5,-0.00575123680755496
1865,anode,17.0,20.5,81.5,-0.005466341972351074
1866,anode,17.0,24.0,81.5,-0.00517978286370635
1867,anode,17.0,27.5,81.5,-0.004978609271347523
1868,anode,17.0,31.0,81.5,-0.0048595876432955265
1869,anode,17.0,34.5,81.5,-0.004809001460671425
1870,anode,17.0,38.0,81.5,-0.004834560211747885
1871,anode,17.0,41.5,81.5,-0.004965747240930796
1872,anode,17.0,45.0,81.5,-0.005275194067507982
1873,anode,17.0,48.5,81.5,-0.005920957308262587
1874,anode,17.0,52.0,81.5,-0.007128085475414991
1875,anode,20.5,3.0,81.5,-0.007437920197844505
1876,anode,20.5,6.5,81.5,-0.006635039579123259
1877,anode,20.5,10.0,81.5,-0.006227183621376753
1878,anode,20.5,13.5,81.5,-0.005954314023256302
1879,anode,20.5,17.0,81.5,-0.005715630482882261
1880,anode,20.5,20.5,81.5,-0.005444192327558994
1881,anode,20.5,24.0,81.5,-0.005164995323866606
1882,anode,20.5,27.5,81.5,-0.004956248216331005
1883,anode,20.5,31.0,81.5,-0.0048332298174500465
1884,anode,20.5,34.5,81.5,-0.004784679040312767
1885,anode,20.5,38.0,81.5,-0.004812910221517086
1886,anode,20.5,41.5,81.5,-0.004943242762237787
1887,anode,20.5,45.0,81.5,-0.005244341678917408
1888,anode,20.5,48.5,81.5,-0.0058717806823551655
1889,anode,20.5,52.0,81.5,-0.00705863069742918
1890,anode,24.0,3.0,81.5,-0.007169835735112429
1891,anode,24.0,6.5,81.5,-0.006441736128181219
1892,anode,24.0,10.0,81.5,-0.006100848782807589
1893,anode,24.0,13.5,81.5,-0.005855971947312355
1894,anode,24.0,17.0,81.5,-0.00561431422829628
1895,anode,24.0,20.5,81.5,-0.005356852430850267
1896,anode,24.0,24.0,81.5,-0.005106823053210974
1897,anode,24.0,27.5,81.5,-0.0049171061255037785
1898,anode,24.0,31.0,81.5,-0.004804045893251896
1899,anode,24.0,34.5,81.5,-0.0047613829374313354
1900,anode,24.0,38.0,81.5,-0.004790126346051693
1901,anode,24.0,41.5,81.5,-0.004911042749881744
1902,anode,24.0,45.0,81.5,-0.005183664616197348
1903,anode,24.0,48.5,81.5,-0.005748449359089136
1904,anode,24.0,52.0,81.5,-0.006831077858805656
1905,anode,27.5,3.0,81.5,-0.006782751064747572
1906,anode,27.5,6.5,81.5,-0.006157442461699247
1907,anode,27.5,10.0,81.5,-0.00587065052241087
1908,anode,27.5,13.5,81.5,-0.0056733619421720505
1909,anode,27.5,17.0,81.5,-0.005466040689498186
1910,anode,27.5,20.5,81.5,-0.005243933759629726
1911,anode,27.5,24.0,81.5,-0.005036273039877415
1912,anode,27.5,27.5,81.5,-0.004877579864114523
1913,anode,27.5,31.0,81.5,-0.00478016072884202
1914,anode,27.5,34.5,81.5,-0.004743133671581745
1915,anode,27.5,38.0,81.5,-0.004769096150994301
1916,anode,27.5,41.5,81.5,-0.0048738582991063595
1917,anode,27.5,45.0,81.5,-0.005102937575429678
1918,anode,27.5,48.5,81.5,-0.005571399349719286
1919,anode,27.5,52.0,81.5,-0.006491981912404299
1920,anode,31.0,3.0,81.5,-0.0064475457184016705
1921,anode,31.0,6.5,81.5,-0.005882151424884796
1922,anode,31.0,10.0,81.5,-0.0056256139650940895
1923,anode,31.0,13.5,81.5,-0.005466258153319359
1924,anode,31.0,17.0,81.5,-0.005310127045959234
1925,anode,31.0,20.5,81.5,-0.005140894092619419
1926,anode,31.0,24.0,81.5,-0.004980107769370079
1927,anode,31.0,27.5,81.5,-0.004852226935327053
1928,anode,31.0,31.0,81.5,-0.004768664482980967
1929,anode,31.0,34.5,81.5,-0.004734753631055355
1930,anode,31.0,38.0,81.5,-0.0047561051324009895
1931,anode,31.0,41.5,81.5,-0.004844191949814558
1932,anode,31.0,45.0,81.5,-0.005032598040997982
1933,anode,31.0,48.5,81.5,-0.005418494343757629
1934,anode,31.0,52.0,81.5,-0.0062094638124108315
1935,anode,34.5,3.0,81.5,-0.006196352653205395
1936,anode,34.5,6.5,81.5,-0.005646152887493372
1937,anode,34.5,10.0,81.5,-0.005406673066318035
1938,anode,34.5,13.5,81.5,-0.005275373347103596
1939,anode,34.5,17.0,81.5,-0.0051637510769069195
1940,anode,34.5,20.5,81.5,-0.005049070809036493
1941,anode,34.5,24.0,81.5,-0.0049371374770998955
1942,anode,34.5,27.5,81.5,-0.004839813336730003
1943,anode,34.5,31.0,81.5,-0.0047691757790744305
1944,anode,34.5,34.5,81.5,-0.0047377790324389935
1945,anode,34.5,38.0,81.5,-0.004755242262035608
1946,anode,34.5,41.5,81.5,-0.004830584861338139
1947,anode,34.5,45.0,81.5,-0.004990186542272568
1948,anode,34.5,48.5,81.5,-0.005321870557963848
1949,anode,34.5,52.0,81.5,-0.006029007025063038
1950,anode,38.0,3.0,81.5,-0.006025364622473717
1951,anode,38.0,6.5,81.5,-0.005469213239848614
1952,anode,38.0,10.0,81.5,-0.005232112016528845
1953,anode,38.0,13.5,81.5,-0.00511487852782011
1954,anode,38.0,17.0,81.5,-0.005034192465245724
1955,anode,38.0,20.5,81.5,-0.004965110216289759
1956,anode,38.0,24.0,81.5,-0.004898080136626959
1957,anode,38.0,27.5,81.5,-0.004831599071621895
1958,anode,38.0,31.0,81.5,-0.004777031484991312
1959,anode,38.0,34.5,81.5,-0.0047516548074781895
1960,anode,38.0,38.0,81.5,-0.004768074490129948
1961,anode,38.0,41.5,81.5,-0.004834971856325865
1962,anode,38.0,45.0,81.5,-0.004975615069270134
1963,anode,38.0,48.5,81.5,-0.005272801034152508
1964,anode,38.0,52.0,81.5,-0.005924969911575317
1965,anode,41.5,3.0,81.5,-0.005929767154157162
1966,anode,41.5,6.5,81.5,-0.0053625451400876045
1967,anode,41.5,10.0,81.5,-0.005120661575347185
1968,anode,41.5,13.5,81.5,-0.005007581785321236
1969,anode,41.5,17.0,81.5,-0.0049431961961090565
1970,anode,41.5,20.5,81.5,-0.004902276676148176
1971,anode,41.5,24.0,81.5,-0.004868068732321262
1972,anode,41.5,27.5,81.5,-0.004830550402402878
1973,anode,41.5,31.0,81.5,-0.0047964900732040405
1974,anode,41.5,34.5,81.5,-0.004781894851475954
1975,anode,41.5,38.0,81.5,-0.004800137132406235
1976,anode,41.5,41.5,81.5,-0.004861414432525635
1977,anode,41.5,45.0,81.5,-0.004988958593457937
1978,anode,41.5,48.5,81.5,-0.005263271741569042
1979,anode,41.5,52.0,81.5,-0.005879637319594622
1980,anode,45.0,3.0,81.5,-0.005934220273047686
1981,anode,45.0,6.5,81.5,-0.0053562866523861885
1982,anode,45.0,10.0,81.5,-0.005109303630888462
1983,anode,45.0,13.5,81.5,-0.004996203817427158
1984,anode,45.0,17.0,81.5,-0.004937197081744671
1985,anode,45.0,20.5,81.5,-0.0049075172282755375
1986,anode,45.0,24.0,81.5,-0.004891138058155775
1987,anode,45.0,27.5,81.5,-0.004875447601079941
1988,anode,45.0,31.0,81.5,-0.004860520828515291
1989,anode,45.0,34.5,81.5,-0.004857053514569998
1990,anode,45.0,38.0,81.5,-0.0048777395859360695
1991,anode,45.0,41.5,81.5,-0.004935048520565033
1992,anode,45.0,45.0,81.5,-0.005054118111729622
1993,anode,45.0,48.5,81.5,-0.005315270274877548
1994,anode,45.0,52.0,81.5,-0.005913868080824614
1995,anode,48.5,3.0,81.5,-0.006133992224931717
1996,anode,48.5,6.5,81.5,-0.005550205707550049
1997,anode,48.5,10.0,81.5,-0.005297364667057991
1998,anode,48.5,13.5,81.5,-0.005179722327739
1999,anode,48.5,17.0,81.5,-0.005118693225085735
2000,anode,48.5,20.5,81.5,-0.005089186131954193
2001,anode,48.5,24.0,81.5,-0.005076938774436712
2002,anode,48.5,27.5,81.5,-0.00506970752030611
2003,anode,48.5,31.0,81.5,-0.005063301883637905
2004,anode,48.5,34.5,81.5,-0.005064612254500389
2005,anode,48.5,38.0,81.5,-0.005086258985102177
2006,anode,48.5,41.5,81.5,-0.005143117159605026
2007,anode,48.5,45.0,81.5,-0.005262431688606739
2008,anode,48.5,48.5,81.5,-0.005523583851754665
2009,anode,48.5,52.0,81.5,-0.006120656616985798
2010,anode,52.0,3.0,81.5,-0.0067319548688828945
2011,anode,52.0,6.5,81.5,-0.006173775531351566
2012,anode,52.0,10.0,81.5,-0.0059040989726781845
2013,anode,52.0,13.5,81.5,-0.005768849980086088
2014,anode,52.0,17.0,81.5,-0.005696714855730534
2015,anode,52.0,20.5,81.5,-0.005658797919750214
2016,anode,52.0,24.0,81.5,-0.005637180060148239
